Audio / Video,Show,Tour,Date,Matinée / Evening,Master,Cast,Master Notes,Trading Notes,NFT Date,NFT Forever,Not For Sale,Type,Release Format,Amount Recorded,Venue,City,Link
Video,Starkid: Cinderella's Castle,Los Angeles,"July, 2024",,house-cam,Bryce Charles (Ella Ashmore); Angela Giarratana (The Stepmother); Lauren Lopez (Rancilda); Lauren Lopez (Lucy); Mariah Rose Faith Casillas (Putrice); Mariah Rose Faith Casillas (Justine); Joey Richter (Ragweed); Joey Richter (Crumb); James Tolbert (The Prince); Curt Mega (Tadius); Jon Matteson (Sir Hop-A-Lot); Kim Whalen (The Fairy Queen of Sweet Dreams); Jeff Blim (The Narrator),,"StarKid’s newest musical gives you an uncut, theatrical experience with a clear view of the entire stage for the whole performance. See every bit of choreography and background acting that might be cropped from the final, edited version. Take in every lighting cue, every dance step, every minor detail. Join us for a new fairy tale adventure filled with magic, music, and monsters!",,,TRUE,house-cam,,complete,El Portal Theatre,Los Angeles,https://encora.it/recordings/2003308
Video,Standing at the Sky's Edge,West End,"July, 2024",,hadesishere,Joel Harper-Jackson (Harry); Rachael Wooding (Rose); Elizabeth Ayodele (Joy); Jonathon Bentley (Jimmy); Laura Pitt-Pulford (Poppy); Lillie-Pearl Wildman (Nikki); Mel Lowe (Connie); Sharlene Hector (Grace); Baker Mukasa (George); Adam Price (Charles); Nicola Sloane (Vivienne); Alastair Natkiel (Marcus); Mya Fox-Scott (Jenny); Monique Ashe-Palmer (Justine); Adam Price (Seb); Adam Price (Trev); Jamie Doncaster (Nigel); Sharlene Hector (Alice); Jamie Doncaster (Gary); Jonathan Andre (Max); Nicola Sloane (Karen); Rachael Louise Miller (Cathy); David McKechnie (Joe); Sam Stocks (Young Jimmy); Renée Hart (Young Connie); Alastair Natkiel (Housing Officer); Jamie Doncaster (Workman 1); David McKechnie (Workman 2); Jonathan Andre (Workman 3),Fantastic capture taken during the final week! Filmed over a bar which is visible at the bottom but blocks nothing. Fairly minimal wandering and adjustments but more wideshots than usual as I wanted to capture everything. Shot in 4K with external audio synced and includes bows.,,2025-09-03,,TRUE,bootleg,4K MP4 (11.14 GB),complete,Gillian Lynne Theatre,London,https://encora.it/recordings/2004157
Video,Waitress,La Mirada Theatre,"September, 2024",,MTTZ,Desi Oakley (Jenna); Dominique Kent (Becky); Rianny Vasquez (Dawn); Ben Jacoby (Dr. Pomatter); Jared Gertner (Ogie); Brian Cali (Cal); Cleavant Derricks (Joe); Brian Krinsky (Earl); Ashley Tamar Davis (Nurse Norma); Johnisa Breault (Francine Pomatter); Annabelle Bergold (Lulu); Ashley Moniz (Mother); Michael James (Father); Ricky Bulda (Ensemble); Michael Bullard (Ensemble); Grant Hodges (Ensemble); Tayler Mettra (Ensemble),"Great capture of this incredible show! Shot in a great mix of close-ups and mediums with some wides thrown in. Shot around head obstruction that is worked around well and only blocks small amounts of action. Some wandering, shaking, and re-adjusting throughout. A couple of brief dropouts. Audio is patched in from an external source. Overall a great capture of this stunning replica production.",,2025-03-05,,,bootleg,MP4 (HD) - 9.57 GB,complete,La Mirada Theatre,La Mirada,https://encora.it/recordings/2004561
Video,The Lonely Few,Off-Broadway,"May, 2024",,StarCuffedJeans,Lauren Patten (Lila); Taylor Iman Jones (Amy); Damon Daunno (Dylan); Peter Mark Kendall (Adam); Helen J. Shen (JJ); Thomas Silcott (Paul),,,2025-03-01,,,bootleg,MP4 4.84 GB,complete,MCC Theater - The Newman Mills Theater,New York,https://encora.it/recordings/2004819
Video,The Hills of California,Broadway,2024-09-24,Evening,bikinibottomday,Laura Donnelly (Joan); Laura Donnelly (Veronica); Ophelia Lovibond (Ruby); Leanne Best (Gloria); Helena Wilson (Jill); Nancy Allsop (Patty); Nancy Allsop (Young Gloria); Sophia Ally (Young Ruby); Lara McDonnell (Young Joan); Nicola Turner (Young Jill); David Wilson Barnes (Luther St. John); Ta'Rea Campbell (Penny); Ta'Rea Campbell (Biddy); Bryan Dick (Jack Larkin); Bryan Dick (Dennis); Richard Lumsden (Joe Fogg); Richard Lumsden (Mr. Potts); Richard Short (Bill); Richard Short (Mr. Halliwell); Liam Bixby (Tony); Max Roll (Mr. Smith); Ellyn Heald (Mrs. Smith); Cameron Scoggins (Dr. Rose),"Excellent 4K capture of this stunning new transfer! Very mild obstruction on the bottom that blocks off little to nothing. Some moments of wandering / readjustment and unfocusing throughout. Includes curtain call, audio fed from external source.",,2025-04-02,,,bootleg,4K MP4 11.28 GB,complete,Broadhurst Theatre,New York,https://encora.it/recordings/2005144
Video,Hadestown,West End,"September, 2024",,hitmewithyourbethshot,Simon Oskarsson (Orpheus); Madeline Charlemagne (Eurydice); Gloria Onitiri (Persephone); Zachary James (Hades); Melanie La Barrie (Hermes); Bella Brown (Fate); Francessca Daniella-Baker (Fate); Ryesha Higgs (Fate),"Shot around heads, includes We Raise Our Cups (MOV)",,2025-03-20,,,bootleg,MTS,complete,Lyric Theatre,London,https://encora.it/recordings/2005362
Video,Hadestown,West End,"April, 2024",,hadesishere,Dónal Finn (Orpheus); Madeline Charlemagne (Eurydice); Gloria Onitiri (Persephone); Christopher Short (Hades); Melanie La Barrie (Hermes); Bella Brown (Fate); Ryesha Higgs (Fate); Allie Daniel (Fate); Lauren Azania (Worker); Tiago Dhondt Bamberger (Worker); Beth Hinton-Lever (Worker); Waylon Jacobs (Worker); Winny Herbert (Worker),"Great capture of Madeline and Christopher on together. Mostly very well filmed, with minor obstruction around the edges and some brief moments of wandering and adjustment (moreso in Act 2). 2.5 minute dropout in 'Wedding Song'. Shot in 4K with external audio synced and includes obstructed bows, cups and playout.",,2025-10-01,,TRUE,bootleg,4K MP4 (9.53 GB),complete,Lyric Theatre,London,https://encora.it/recordings/2005573
Video,Hadestown,West End,"November, 2024",,hitmewithyourbethshot,Simon Oskarsson (Orpheus); Madeline Charlemagne (Eurydice); Rachel Tucker (Persephone); Christopher Short (Hades); Melanie La Barrie (Hermes); Bella Brown (Fate); Beth Hinton-Lever (Fate); Ryesha Higgs (Fate),"MTS, shot around heads, includes We Raise Our Cups (MOV)",,2025-04-26,,,bootleg,,complete,Lyric Theatre,London,https://encora.it/recordings/2007149
Video,Dance Nation,University of Michigan,"February, 2022",,pro-shot,Sophie Lane (Amina); Amanda Rose Gross (Zuzu); Adina Lilly Aaron (Maeve); Monica Iyer (Connie); Carly Paige Baron (Ashlee); Gabriella Palminteri (Sofia); Luke Kolbe Mannikus (Luke); Jonas McMullen (Dance Teacher Pat); Alex Humphreys (Vanessa); Alex Humphreys (The Moms),,,,,,pro-shot,MP4 (1080p) - 1.08 GB,complete,,,https://encora.it/recordings/2007543
Video,Hadestown,Broadway,"July, 2024",Evening,AwkwardJewishTheatreNerd,"Jordan Fisher (Orpheus); Maia Reficco (Eurydice); Yola (Persephone); Phillip Boykin (Hades); Stephanie Mills (Hermes); Yael ""YaYa"" Reich (Fate); Jessie Shelton (Fate); Brit West (Fate); Emily Afton (Worker); Malcolm Armwood (Worker); KC Dela Cruz (Worker); Chibueze Ihuoma (Worker); Alex Puette (Worker)","MP4 format. Filmed from front right mezzanine. Mix of wide shots and zooms. Obstruction throughout primarily in the bottom left corner and stretching from there due to safety railing. Audio only for the first 11.5 minutes of Act 2 due to camera issues. Includes most of bows & We Raise Our Cups. NFS forever except through master and NFT through August 24, 2029.",,2029-08-24,,TRUE,bootleg,MP4,complete,Walter Kerr Theatre,New York,https://encora.it/recordings/2007580
Audio,Hadestown,Broadway,2024-10-28,Evening,juniper47,Jordan Fisher (Orpheus); Maia Reficco (Eurydice); Lana Gordon (Persephone); Phillip Boykin (Hades); Lillias White (Hermes); Belén Moyano (Fate); Brit West (Fate); Jessie Shelton (Fate); Emily Afton (Worker); Malcolm Armwood (Worker); Timothy H. Lee (Worker); Alex Puette (Worker); KC Dela Cruz (Worker),"Excellent audio from rear orchestra. A bit of shuffling here and there, and a little volume overload during the loudest parts. Zip file includes tracked and untracked .mp3 files.
Please do not post/gift/freely share this audio or any clips anywhere, including but not limited to YouTube, Tumblr, Instagram, Reddit, Vimeo, TikTok, or any other places online. This audio is never to be sold.",,,,TRUE,bootleg,MP3 (tracked and untracked) - 479 MB,complete,Walter Kerr Theatre,New York,https://encora.it/recordings/2008465
Video,Fake It Until You Make It,Center Theatre Group,"February, 2025",,MTTZ,Julie Bowen (River); Dakota Ray Hebert (Grace); Tonantzin Carmelo (Wynona); Noah Bean (Theo); Eric Stanton Betts (Mark); Brandon Delsid (Krys),"Excellent capture of this world premiere identity politics comedy by Larissa FastHorse! Shot with alternate camera in a great mix of wides, mediums, and close-ups. A head occasionally pops into frame but never obstructs any action. Some wandering, shaking, and re-adjusting throughout. Overall an excellent capture.",,2025-08-05,,,bootleg,,complete,Mark Taper Forum,Los Angeles,https://encora.it/recordings/2010437
Video,Hold On To Me Darling,Off-Broadway Revival,"December, 2024",,StarCuffedJeans,Adam Driver (Strings McCrane); Heather Burns (Nancy); Keith Nobbs (Jimmy); Adelaide Clemens (Essie); C.J. Wilson (Duke); Frank Wood (Mitch),,,2025-08-01,,,bootleg,MP4 (HD) - 7.65 GB,complete,Lucille Lortel Theatre,New York,https://encora.it/recordings/2010456
Video,Sweeney Todd: The Demon Barber of Fleet Street,Stockholm Revival,"January, 2025 (1)",,RainwashedPavement,Ola Eliasson (Sweeney Todd); Karolina Blixt (Mrs. Lovett); Carl Ackerfeldt (Anthony Hope); Vivianne Holmberg (Johanna); Jeremy Carpenter (Judge Turpin); Niklas Björling Rygert (Tobias Ragg); Jesper Taube (Beadle Bamford); Marie-Louise Granström (Beggar Woman); Klas Hedlund (Adolfo Pirelli); Johan Rydh (Jonas Fogg),"In English. Great 4K capture of this gorgeous production. It’s shot mostly in wides with some adjusting, shakiness, spotlight washout, unfocusing and wandering. A balcony rail cuts off the front of the stage and obstructs some moments, most severely ’The Barber and His Wife’ where Todd is not visible for the first half. Audio is from external source with some disturbances throughout, mainly sniffling from my neighbor. Includes curtain call, full show audio and audio clip of Mrs. Lovett’s pre-show announcement. Never to be sold.",,,,TRUE,bootleg,4K MP4 14.8 GB (2 parts) + M4A 281 MB (untracked),complete,Royal Swedish Opera House,Stockholm,https://encora.it/recordings/2010557
Video,Anastasia,Manhattan Concert Productions,"February, 2025",,StarCuffedJeans,Christy Altomare (Anya); Alex Joseph Grayson (Dmitry); Jordan Donica (Gleb Vaganov); John Bolton (Vlad Popov); Rachel York (Countess Lily Malevsky-Malevitch); Mary Beth Peil (Dowager Empress Maria Feodorovna); Tiler Peck (Odette in Swan Lake); Shina Ann Morris (Ensemble); Victoria Madden (Ensemble); Ken Krugman (Ensemble); Thomas Henke (Ensemble); Brett Marco Glauser (Ensemble); Nicholas Ward (Ensemble); Janet Dickinson (Ensemble); Lauren Blackman (Ensemble); Sissy Bell (Ensemble); Alex Aquilino (Ensemble),,,2025-09-01,,,bootleg,MP4 (HD) - 6.60 GB (02:19:08),complete,Lincoln Center - David Geffen Hall,New York,https://encora.it/recordings/2010974
Video,Hadestown,Australian Tour,"February, 2025",Evening,onesmallstar,Noah Mullins (Orpheus); Abigail Adriano (Eurydice); Sarah Murr (Persephone); Adrian Tamburini (Hades); Christine Anu (Hermes); Molly Bugeja (Fate); Jennifer Trijo (Fate); Imani Williams (Fate); Eliza Soriano (Worker); Afua Adjei (Worker); Sam Richardson (Worker); Iosefa Laga'aia (Worker); Devon Braithwaite (Worker),Great capture; a head at the bottom is in view but doesn’t really obstruct. Occasional appearance of a head on the left that causes a bit of obstruction; there is a speaker positioned in front of the upper balcony that sometimes blocks the head of actors. Brief dropouts throughout totalling ~35s.,,2025-09-03,,,bootleg,"4K MP4 (3840x2160) - 2 files, 10.3 GB",complete,,,https://encora.it/recordings/2011454
Video,Hadestown,Broadway,"February, 2025",,juniper47,Timothy H. Lee (Orpheus); Grace Yoo (Eurydice); Allison Russell (Persephone); Tom Hewitt (Hades); Max Kumangai (Hermes); Jessie Shelton (Fate); Kay Trinidad (Fate); Brit West (Fate); Emily Afton (Worker); Malcolm Armwood (Worker); Tanner Ray Wilson (Worker); Alex Puette (Worker); KC Dela Cruz (Worker),"Filmed in 4K from orchestra, filmed in between and around some heads, so there is some obstruction at times, but worked around as best as possible. A few times when camera goes out of focus. Exciting being the first time Korean actors went on as both Orpheus and Eurydice in a North American production! Includes some of curtain call and all of We Raise Our Cups recorded on another device. 
NFT (NOT FOR TRADE) and sales only through master until November 28, 2025.",,2025-11-28,,TRUE,bootleg,MP4 (4K) - 9.43 GB,complete,Walter Kerr Theatre,New York,https://encora.it/recordings/2011858
Video,The Color Purple,Stagecrafters,"January, 2025",,pro-shot,Kaela Green (Celie); Terri Manning (Shug Avery); Ryan Kayla (Sofia); Dyrel Johnson (Mister); Jamaall Gibson-Casey (Harpo); Ariel Bradford (Nettie); Jennifer Stallings Dewey (Squeak); Roderick Simmons (Pa); Christopher Jarboe (Grady); Branden Omoregie (Buster); Larry J. Wilson II (Adam); Jessica Williams (Olivia); Kimberly Beavers (Church Lady); Brandon Walker (Ol' Mister); Odera Office (Ensemble); Alexis Dawson (Ensemble); Krystle Carter (Ensemble); Brittney Berger (Ensemble); Villetta Green (Ensemble),,,,,,pro-shot,,complete,,Royal Oak,https://encora.it/recordings/2011957
Video,Sweeney Todd: The Demon Barber of Fleet Street,Third Broadway Revival,"March, 2023",,stillreprise,Josh Groban (Sweeney Todd); Annaleigh Ashford (Mrs. Lovett); Jordan Fisher (Anthony Hope); Maria Bilbao (Johanna); Jamie Jackson (Judge Turpin); Gaten Matarazzo (Tobias Ragg); John Rapson (Beadle Bamford); Ruthie Ann Miles (Beggar Woman); Nicholas Christopher (Adolfo Pirelli); DeLaney Westfall (Ensemble); Felix Torrez-Ponce (Ensemble); Daniel Torres (Ensemble); Stephen Tewksbury (Ensemble); Kristie Dale Sanders (Ensemble); Nathan Salstone (Ensemble); Lexi Rabadi (Ensemble); Samantha Pollino (Ensemble); Patricia Phillips (Ensemble); Raymond J. Lee (Ensemble); Alicia Kaori (Ensemble); Paul-Jordan Jansen (Ensemble); Timothy Hughes (Ensemble); Taeler Cyrus (Ensemble); Jonathan Christopher (Ensemble); Galyana Castillo (Ensemble),,"stillreprise’s master. The beginning of act 1 is not ideal but it gets better as it goes on. Shot around heads so there is downstage obstruction, but everything on the platform is visible and clear. Washout is pretty bad and there are heavy focus issues but live laugh love. Quite a few dropouts towards the beginning. I accidentally stopped recording at one point but it's during an applause so nothing is missed, it's just a mildly irritating transition. NFT until April 1, 2024.",2024-04-01,,,bootleg,MP4 (HD),complete,Lunt-Fontanne Theatre,New York,https://encora.it/recordings/2013193
Video,Hadestown,West End,"April, 2025",,hitmewithyourbethshot,Dylan Wood (Orpheus); Desmonda Cathabel (Eurydice); Michelle Andrews (Persephone); Juan Jackson (Hades); Cedric Neal (Hermes); Melanie Bright (Fate); Lauran Rae (Fate); Allie Daniel (Fate),"Shot around heads, includes We Raise Our Cups (MOV)",,2025-09-30,,,bootleg,MTS,complete,Lyric Theatre,London,https://encora.it/recordings/2013213
Video,Hadestown,Broadway,"April, 2025",,MTTZ,Timothy H. Lee (Orpheus); Hailey Kilgore (Eurydice); Merle Dandridge (Persephone); Matthew Patrick Quinn (Hades); Daniel Breaker (Hermes); Marla Louissaint (Fate); Jessie Shelton (Fate); Kay Trinidad (Fate); Emily Afton (Worker); Malcolm Armwood (Worker); Sydney Parra (Worker); Alex Puette (Worker); Tanner Ray Wilson (Worker),"Solid capture of this incredible cast! Shot in a great mix of wides, mediums, and close-ups. Some obstruction on the bottom right that only briefly blocks some action and is well worked around, as well as obstruction on the left from my sleeve that flits in and out and can be pretty distracting. Some increased wandering, shaking, and re-adjusting throughout. A few brief dropouts. Audio is patched in from an external source. Overall a solid capture.",,2025-11-05,,,bootleg,,complete,Walter Kerr Theatre,New York,https://encora.it/recordings/2013308
Video,Concerts (Miscellaneous),Ham4Ham,2025-05-13,,pro-shot,Lin-Manuel Miranda (Performer); Jinkx Monsoon (Performer); Sadie Sink (Performer); Darren Criss (Performer); Helen J. Shen (Performer); Kara Young (Performer),,,,,,pro-shot,,complete,Richard Rodgers Theatre,New York,https://encora.it/recordings/2014582
Video,Hadestown,West End,"April, 2025",,hadesishere,Dylan Wood (Orpheus); Desmonda Cathabel (Eurydice); Lindo Shinda (Persephone); Chris Jarman (Hades); Cedric Neal (Hermes); Melanie Bright (Fate); Lauran Rae (Fate); Allie Daniel (Fate); Femi Akinfolarin (Worker); Lucinda Buckley (Worker); Juan Jackson (Worker); Sebastian Lim-Seet (Worker); Jasmine Triadi (Worker),"Excellent capture of one of Lindo's first Persephone shows! Blackout for the second half of 'Wait For Me (Reprise)', minor obstruction and a few brief adjustments. Shot in 4K with external audio synced, missing bows but includes 'We Raise Our Cups' and playout.",,,TRUE,,bootleg,4K MP4 (9.59 GB),complete,Lyric Theatre,London,https://encora.it/recordings/2015070
Video,Urinetown,Encores!,"February, 2025",Matinée,AwkwardJewishTheatreNerd,Jordan Fisher (Bobby Strong); Stephanie Styles (Hope Cladwell); Greg Hildreth (Officer Lockstock); Pearl Scarlett Gold (Little Sally); Tiffany Mann (Penelope Pennywise); Rainn Wilson (Caldwell B. Cladwell); Josh Breckenridge (Senator Fipp); Christopher Fitzgerald (Officer Barrel); Myra Lucretia Taylor (Josephine Strong); Jenni Barber (Little Becky Two Shoes); Kevin Cahoon (Old Man Strong); Kevin Cahoon (Hot Blades Harry); Jenni Barber (Mrs. Millennium); Jeff Hiller (Mr. McQueen); John Yi (Dr. Billeaux); John Yi (Tiny Tom); Geena Quintos (Soupy Sue); Myra Lucretia Taylor (Old Woman); Yeman Brown (Billy Boy Bill); Daniel Quadrino (Robby The Stockfish),"MP4 format. Filmed in 4K from the center balcony. Mix of wide shots and zooms. Minor obstruction at times from heads at the bottom in super wide shots and on the sides when action is happening on the extreme sides of the stage. Some dropouts, but all are pretty brief. Sometimes the vocals are a bit low in terms of volume due to how the actors were mic’d. It was like that in person too. Includes post-show talkback. NFS forever except through master and NFT through March 24, 2030.",,2030-03-24,,TRUE,bootleg,MP4,complete,New York City Center - Mainstage,New York,https://encora.it/recordings/2015794
Video,Hadestown,West End,"May, 2025",,hitmewithyourbethshot,Dylan Wood (Orpheus); Desmonda Cathabel (Eurydice); Victoria Hamilton-Barritt (Persephone); Chris Jarman (Hades); Allie Daniel (Hermes); Melanie Bright (Fate); Lauran Rae (Fate); Lindo Shinda (Fate),Includes We Raise Our Cups (MOV),,2025-11-21,,,bootleg,MTS,complete,Lyric Theatre,London,https://encora.it/recordings/2016029
Video,Hadestown,Australian Tour,2025-04-24,Matinée,jonsmith,Sam Richardson (Orpheus); Afua Adjei (Eurydice); Sarah Murr (Persephone); Adrian Tamburini (Hades); Christine Anu (Hermes); Molly Bugeja (Fate); Jennifer Trijo (Fate); Imani Williams (Fate); Devon Braithwaite (Worker); Eliza Soriano (Worker); Joshua Kobeck (Worker); Jack Lyall (Worker); Jessie Monk (Worker),"Some of my favourite understudies!
This video is overexposed, out of focus, obstructed by heads, shaky during applause, and has rustling noises and occasional blackouts.
Second act looks a bit better than the first.  MP4 has a chapter for each song.  Tracked m4a audio exists too.
Available for trade only through the master until 21 September 2025.",,2025-09-21,,TRUE,bootleg,MP4 (13 GB) [1920x1080],complete,Theatre Royal [Sydney],Sydney,https://encora.it/recordings/2017287
Video,42 Balloons,Chicago Shakespeare Theater,"May, 2025",Evening,allisforgiven,Charlie McCullagh (Larry); Evelyn Hoskins (Carol); Lisa Howard (Carol's Mom); Akron Watson (Ron); Austin Nelson Jr. (Letterman); Minju Michelle Lee (The Kid); Daniel Assetta (Air Traffic Controller); Kailin Brown (Ensemble); Devin Cortez (Ensemble); Cameron Anika Hill (Ensemble); Josh Hoon Lee (Ensemble); Morgan Schoenecker (Ensemble),"Great close up stage shot of the US premiere of this new musical. There is one prominent head always in the frame but never really obstructing any action. This show is very bright, but the video never reaches the point of washout. A few moments of blurriness in act two. Includes subtitles!",,2026-02-21,,,bootleg,MP4 8.12 GB,complete,Chicago Shakespeare Theater,Chicago,https://encora.it/recordings/2017655
Video,Bat Out of Hell,Second UK Tour,"July, 2025",,hitmewithyourbethshot,Luke Street (Strat); Katie Tonkinson (Raven); Rob Fowler (Falco); Beth Woodcock (Sloane); Carla Bertran (Tink); Georgia Bradshaw (Zahara); Ryan Carter (Jagwire); Reece Duncan (Ledoux); Carly Burns (Valkyrie),Includes encore (MOV),,2025-12-31,,,bootleg,MTS,complete,,,https://encora.it/recordings/2018274
Video,Hadestown,West End,"June, 2025 (2)",,Lasagna,Sebastian Lim-Seet (Orpheus); Desmonda Cathabel (Eurydice); Victoria Hamilton-Barritt (Persephone); Chris Jarman (Hades); Juan Jackson (Hermes); Jasmine Triadi (Fate); Lucinda Buckley (Fate); Lindo Shinda (Fate); Lauren Azania (Worker); Oisín Nolan-Power (Worker),Excellent capture of Juan as Hermes! Shot over heads.,,2027-08-01,,,bootleg,,complete,Lyric Theatre,London,https://encora.it/recordings/2018398
Video,Hadestown,West End,"July, 2025 (2)",,Lasagna,Sebastian Lim-Seet (Orpheus); Desmonda Cathabel (Eurydice); Victoria Hamilton-Barritt (Persephone); Chris Jarman (Hades); Allie Daniel (Hermes); Melanie Bright (Fate); Lucinda Buckley (Fate); Lauran Rae (Fate); Oisín Nolan-Power (Worker),Brilliant capture of Allie as Hermes! Shot over heads,,2027-08-01,,,bootleg,,complete,Lyric Theatre,London,https://encora.it/recordings/2018399
Audio,Hadestown,Second US National Tour (Non-Equity),"February, 2025",Matinée,Poppy,Bryan Munar (Orpheus); Megan Colton (Eurydice); Namisa Mdlalose Bizana (Persephone); Nickolaus Colón (Hades); Joe Rumi (Hermes); Katelyn Crall (Fate); Miriam Navarrete (Fate); Alli Sutton (Fate); Randy Cain (Worker); Miracle Myles (Worker); Kaitlyn O'Leary (Worker); Mikaela Rada (Worker); Ricky Cardenas (Worker),,,,,,bootleg,Tracked M4A (88.7 MB),complete,,,https://encora.it/recordings/2018407
Video,42 Balloons,Chicago Shakespeare Theater,"June, 2025 (1)",Evening,soysaucepierre,Charlie McCullagh (Larry); Evelyn Hoskins (Carol); Lisa Howard (Carol's Mom); Akron Watson (Ron); Austin Nelson Jr. (Letterman); Minju Michelle Lee (The Kid); Daniel Assetta (Air Traffic Controller); Kailin Brown (Ensemble); Devin Cortez (Ensemble); Cameron Anika Hill (Ensemble); Josh Hoon Lee (Ensemble); Morgan Schoenecker (Ensemble),"Solid 4K capture of this exceptional musical in its US Premiere! Even though I had great rake, a very tall man sat in front of me and obstructs about 1/5th of the stage but I work around him the best I can. Minimal action missed - I handle the obstruction better in Act 2 than in Act 1. The first 90 seconds of Act 1 and first 60 seconds of Act 2 are audio only. 1 very short blackout in Act 1, and 2 very short blackouts in Act 2. Despite the obstruction, shot in a nice mix of closeups, mediums, and wides. Moments of readjustment, washout, and focusing issues throughout. Audio fed from external source. 
TLDR: What makes a man try to fly in a lawn chair? B",,2026-03-23,,,bootleg,MP4 (4K) - 9.05 GB,complete,Chicago Shakespeare Theater,Chicago,https://encora.it/recordings/2018542
Video,42 Balloons,Chicago Shakespeare Theater,"June, 2025 (2)",Evening,soysaucepierre,Charlie McCullagh (Larry); Evelyn Hoskins (Carol); Lisa Howard (Carol's Mom); Akron Watson (Ron); Austin Nelson Jr. (Letterman); Minju Michelle Lee (The Kid); Daniel Assetta (Air Traffic Controller); Lacey Jack (Ensemble); Devin Cortez (Ensemble); Cameron Anika Hill (Ensemble); Josh Hoon Lee (Ensemble); Morgan Schoenecker (Ensemble),"Near-perfect 4K capture of this wonderful musical in Chicago! The first 45 seconds of Act 1 and the first 60 seconds of Act 2 are audio only. 2 very short blackouts (less than 10 seconds each) in each act. No obstructions, and action followed extremely well. I cooked. Occasional moments of washout, readjustment, shakiness, and focus issues. Shot in a beautiful mix of closeups, mediums, and wideshots. Audio fed from external source.
TLDR: What makes a woman buy 42 weather balloons? A",,2026-03-23,,,bootleg,MP4 (4K) - 9.05 GB,complete,Chicago Shakespeare Theater,Chicago,https://encora.it/recordings/2018543
Video,Hadestown,Broadway,2025-09-02,Evening,Lyre.lyrepantsonfire,Jack Wolfe (Orpheus); Morgan Dudley (Eurydice); Rebecca Naomi Jones (Persephone); Paulo Szot (Hades); Kurt Elling (Hermes); Shea Renne (Fate); Jessie Shelton (Fate); Kay Trinidad (Fate); Emily Afton (Worker); Malcolm Armwood (Worker); Jeffrey Cornelius (Worker); Sydney Parra (Worker); Alex Puette (Worker),Shot in Portrait (9:16) 1080p from the first couple of rows so quite an obstructed view,"Jack Wolfe, Morgan, Rebecca, Paulo, Kurt, and Jeffrey’s debut",2025-12-31,,TRUE,bootleg,,complete,Walter Kerr Theatre,New York,https://encora.it/recordings/2020050
Video,Ragtime,Second Broadway Revival,2025-10-04,Matinée,Vfdvolunteer,Joshua Henry (Coalhouse Walker Jr.); Caissie Levy (Mother); Brandon Uranowitz (Tateh),Preview performance of this beautiful show,,2026-10-07,,,bootleg,,complete,Vivian Beaumont Theatre,New York,https://encora.it/recordings/2021980
Video,Walden,Off-Broadway,"November, 2024",,StarCuffedJeans,Emmy Rossum (Stella); Motell Foster (Bryan); Joanne Goodhart (Cassie),,,2026-04-01,,,bootleg,1080p MP4 (3.79 GB),complete,Tony Kiser Theatre,New York,https://encora.it/recordings/2022194
Video,The Heart,La Jolla Playhouse,"September, 2025",,MTTZ,Heidi Blickenstaff (Claire); Lincoln Clauss (Thomas Driscoll); Bre Jackson (Cordelia Owl); Max McKenna (Juliette); Kenita R. Miller (Marianne Lamar); Paul Alexander Nolan (Dr. Breva); Zachary Noah Piser (Simon Lamar); Wren Rivera (Marthe); Jason Tam (Sean Lamar); Kenita R. Miller (Others); Jason Tam (Others); Wren Rivera (Others); Zachary Noah Piser (Others); Paul Alexander Nolan (Others); Max McKenna (Others); Bre Jackson (Others); Lincoln Clauss (Others); Heidi Blickenstaff (Others),"Great capture of this world premiere musical! Shot in a great mix of wides, mediums, and close-ups. Shot over minor head obstruction that never obstructs significant action. Some increased wandering, shaking, and re-adjusting throughout. Audio is patched in from an external source. Overall a great capture.",,2026-04-05,,,bootleg,,complete,La Jolla Playhouse,San Diego,https://encora.it/recordings/2022978
Video,Hadestown,West End,"July, 2025 (1)",,Lasagna,Dylan Wood (Orpheus); Desmonda Cathabel (Eurydice); Michelle Andrews (Persephone); Juan Jackson (Hades); Cedric Neal (Hermes); Melanie Bright (Fate); Lauran Rae (Fate); Allie Daniel (Fate); Lindo Shinda (Worker),Fantastic capture of Juan and Michelle as Hades and Persephone! A couple brief dropouts early on.,,2027-08-01,,,bootleg,MP4 (4K),complete,Lyric Theatre,London,https://encora.it/recordings/2023195
Video,Hadestown,West End,"August, 2025",,Lasagna,Dylan Wood (Orpheus); Laura Delany (Eurydice); Michelle Andrews (Persephone); Chris Jarman (Hades); Cedric Neal (Hermes); Melanie Bright (Fate); Lauran Rae (Fate); Allie Daniel (Fate); Lucinda Buckley (Worker); Lindo Shinda (Worker),Great capture of Laura as Eurydice! A few brief dropouts throughout Act 1.,,2027-08-01,,,bootleg,MP4 (4K),complete,Lyric Theatre,London,https://encora.it/recordings/2023196
Video,Anastasia,Theatre Sarnia,"October, 2025",,pro-shot,Erin Innes (Anya); Cian Poore (Dmitry); Dave Mitchell (Gleb Vaganov); Brent Wilkinson (Vlad Popov); Lindsay Marshall (Countess Lily Malevsky-Malevitch); Henri Canino (Dowager Empress Maria Feodorovna); Alison Parker (Little Anastasia); Ben Scott (Prince Alexei Romanov),,,,,,pro-shot,,complete,Imperial Theatre,Sarnia,https://encora.it/recordings/2023348
