Audio / Video,Show,Tour,Date,Matinée / Evening,Master,Cast,Master Notes,Trading Notes,NFT Date,NFT Forever,Not For Sale,Type,Release Format,Amount Recorded,Venue,City,Link
Video,Ride,Off-West End,2022-09-13,,pro-shot,Liv Andrusier as Annie Londonderry; Yuki Sutton as Martha Smith,,"It’s 1895 and Annie Londonderry has returned victorious to America, hailed as the first woman ever to cycle around the world. She’s pioneering, she’s plucky, and she’s pitching her story to the newspapers. But as she approaches rough terrain, can Annie regain her footing, or will she have to confront the past she left behind? An “unmissable” (Everything Theatre) award-winning new musical.",,,TRUE,pro-shot,,complete,Charing Cross Theatre,London,https://encora.it/recordings/1138309
Video,Parade,New York City Center Gala,2022-11-01,,StarCuffedJeans,Ben Platt as Leo Frank; Micaela Diamond as Lucille Frank; Alex Joseph Grayson as Jim Conley; Erin Rose Doyle as Mary Phagan; Manoel Felciano as Tom Watson; Paul Alexander Nolan as Hugh Dorsey; Eddie Cooper as Newt Lee; John Dossett as Judge Roan; Erin Mackey as Mrs. Phagan; Jay Armstrong Johnson as Britt Craig; Gaten Matarazzo as Frankie Epps; Sofie Poliakoff as Essie; Danielle Lee Greaves as Minnie McKnight; Jennifer Laura Thompson as Sally Slaton; Sophia Manicone as Iola Stover; John Dossett as Old Soldier; Howard McGillin as Luther Rosser; Douglas Lyons as Riley; Ashlyn Maddox as Monteen; Christopher Gurr as Mr. Peavy; Sean Allan Krill as Governor Slaton; Florrie Bagel as Nurse; Max Chernin as Mr. Turner; Ashlyn Maddox as Lila; Brody Grant as Young Soldier; Jackson Teeley as Officer Ivey; William Michals as Lt. J.N. Starnes; Stacie Bono as Nina Formby; Max Chernin as Others; Stacie Bono as Others; William Michals as Others; Florrie Bagel as Others; Jackson Teeley as Others; Harry Bouvy as Ensemble; Tanner Callicutt as Ensemble; Anthony Chatmon II as Ensemble; Caroline Fairweather as Ensemble,,,2023-08-01T00:00:00.000000Z,,,bootleg,MP4 (HD) - 6.19 GB,complete,New York City Center - Mainstage,New York,https://encora.it/recordings/1138381
Video,Hadestown,Broadway,2022-01-01,,StarCuffedJeans,"Jordan Dobson as Orpheus; Jessie Shelton as Eurydice; Lana Gordon as Persephone; Patrick Page as Hades; Trent Saunders as Hermes; Yael ""YaYa"" Reich as Fate; Kay Trinidad as Fate; Jewelle Blackman as Fate; Emily Afton as Worker; Malcolm Armwood as Worker; Timothy Hughes as Worker; Sayo Oni as Worker; Khaila Wilcoxon as Worker",,i skipped survivor for this cast,2023-08-01T00:00:00.000000Z,,,bootleg,MP4 (HD) - 5.8 GB,complete,Walter Kerr Theatre,New York,https://encora.it/recordings/1138922
Video,No Limits,Turbine Theatre,2023-02-01,,Lasagna,Natalie Paris as #Dreamer; Hannah Lowther as #Catfish; Owen Clayton as #Romantic; Saffi Needham as #Funemployed; Michael Mather as #Fighter,,Excellent capture of this wonderful little song cycle. Incredible performances from the whole cast.,2023-12-29T00:00:00.000000Z,,,bootleg,MP4 (4K),complete,Turbine Theatre,London,https://encora.it/recordings/1139059
Video,Dear Evan Hansen,Broadway,2022-08-01,,StarCuffedJeans,Stephen Christopher Anthony as Evan Hansen; Jessica Phillips as Heidi Hansen; Talia Simone Robinson as Zoe Murphy; Ann Sanders as Cynthia Murphy; Asa Somers as Larry Murphy; Noah Kieserman as Connor Murphy; Gaten Matarazzo as Jared Kleinman; Ciara Alyse Harris as Alana Beck,,,2023-04-01T00:00:00.000000Z,,,bootleg,MP4 (HD) - 6.89 GB,complete,Music Box Theatre,New York,https://encora.it/recordings/1140108
Video,The Lucky Star,Off-Broadway,2022-04-01,,StarCuffedJeans,Danny Gavigan as Joseph; Sky Smith as Craig; Steven Skybell as Richard; Alexandra Silber as Vita; Alexandra Silber as Dola; Mike Shapiro as Blaustein; Mike Shapiro as Salo; Eva Kaminsky as Klara; Nina Hellman as Mania; Skye Alyssa Friedman as Genka; Skye Alyssa Friedman as Boy Arnold; Nina Hellman as Court interpreter; Nina Hellman as Iris; Eva Kaminsky as Felicja; Aleza Shae Niziak as Lusia; Mike Shapiro as Court Officer; Dale Soules as Arnold; Dale Soules as Berta,,,2023-04-01T00:00:00.000000Z,,,bootleg,MP4 (HD) - 5.43 GB,complete,59E59 Theaters - Theater A,New York,https://encora.it/recordings/1140110
Video,Sweeney Todd: The Demon Barber of Fleet Street,Third Broadway Revival,2023-03-01,Evening,AwkwardJewishTheatreNerd,Nicholas Christopher as Sweeney Todd; Annaleigh Ashford as Mrs. Lovett; Jordan Fisher as Anthony Hope; Maria Bilbao as Johanna; Jamie Jackson as Judge Turpin; Gaten Matarazzo as Tobias Ragg; John Rapson as Beadle Bamford; Jeanna de Waal as Beggar Woman; Daniel Torres as Adolfo Pirelli,,"MP4 format. First known capture as of release. Filmed from the right center mezzanine. Decent washout at times, but doesnt entirely obscure facial expressions. Some camera wandering upwards. Plenty of spellbinding closeups. Pretty clear audio, though during Act 1 the person next to me couldnt figure out how to turn off her Twitter notifications. Act 2 begins maybe a verse into God Thats Good due to late arrivals. Minimal dropouts, and if there is one, its less than a minute. NFS forever except through master and NFT through April 24, 2028.",2028-04-24T00:00:00.000000Z,,TRUE,bootleg,MP4,complete,Lunt-Fontanne Theatre,New York,https://encora.it/recordings/1140164
Video,Romeo i Julia,Warsaw,2004-12-01,,pro-shot,Krzysztof Rymszewicz as Romeo; Marta Moszczyńska as Juliet; Joanna Liszowska as Lady Capulet; Emilian Kamiński as Lord Capulet; Małgorzata Duda-Kozera as The Nurse; Natasza Urbańska as Rosaline; Jakub Szydłowski as Friar Laurence; Rafał Drozd as Mercutio; Daniel Kuczaj as Benvolio; Adam Fidusiewicz as Paris; Michał Derlicki as Tybalt,,Not to be confused with the Presgurvic musical. This is an original Polish musical by Janusz Józefowicz and Janusz Stokłosa (both are best known for their work “Metro”). It’s a modernised adaptation of Romeo and Juliet. Streamed on 29th and 30th of December 2004 on the national TV station - hence the watermark in the top right corner.,,,,pro-shot,,complete,,,https://encora.it/recordings/1140441
Video,Standing at the Sky's Edge,National Theatre,2023-03-01,,Lasagna,Robert Lonsdale as Harry; Rachael Wooding as Rose; Faith Omole as Joy; Samuel Jordan as Jimmy; Alex Young as Poppy; Maimuna Memon as Nikki; Bobbie Little as Connie; Deborah Tracey as Grace; Baker Mukasa as George; Alastair Natkiel as Marcus; Deborah Tracey as Alice; Alastair Natkiel as Housing Officer,,"Lovely capture of this incredible, emotional show in its final week! A rare wideshot video from me in order to capture all the choreography, meaning at times a head is visible at the bottom.",2023-12-29T00:00:00.000000Z,,,bootleg,MP4 (4K),complete,National Theatre - Olivier Theatre,London,https://encora.it/recordings/1140578
Video,Hadestown,Broadway,2022-01-01,,StarCuffedJeans,"Jordan Dobson as Orpheus; Khaila Wilcoxon as Eurydice; Amber Gray as Persephone; Patrick Page as Hades; Trent Saunders as Hermes; Jessie Shelton as Fate; Kay Trinidad as Fate; Jewelle Blackman as Fate; Yael ""YaYa"" Reich as Worker; Malcolm Armwood as Worker; Timothy Hughes as Worker; Sayo Oni as Worker; Tara Jackson as Worker",,,2023-11-01T00:00:00.000000Z,,,bootleg,MP4 (HD) - 6.05 GB,complete,Walter Kerr Theatre,New York,https://encora.it/recordings/1142454
Video,Hadestown,First US National Tour,2023-03-26,Evening,shesmydoctor,Chibueze Ihuoma as Orpheus; Hannah Whitley as Eurydice; Lana Gordon as Persephone; Matthew Patrick Quinn as Hades; Nathan Lee Graham as Hermes; Belén Moyano as Fate; Nyla Watson as Fate; Dominique Kempf as Fate; Jordan Bollwerk as Worker; Sean Watkinson as Worker; Courtney Lauster as Worker; Lindsey Hailes as Worker; Jamal Lee Harris as Worker,,"Shaky but nice video shot from the orchestra, with some mild obstruction along the bottom. Focused mostly on close shots, but with some full stage shots especially during full-ensemble numbers.",2023-09-08T00:00:00.000000Z,,,bootleg,MP4 (HD),complete,Providence Performing Arts Center,Providence,https://encora.it/recordings/1142690
Video,The Ocean at the End of the Lane,First UK Tour,2023-05-01,,hadesishere,Keir Ogilvy as Boy; Millie Hikasa as Lettie Hempstock; Kemi-Bo Jacobs as Ginnie Hempstock; Finty Williams as Old Mrs Hempstock; Laurie Ogden as Sis; Charlie Brooks as Ursula; Charlie Brooks as Skarthach; Trevor Fox as Dad,,"Stunning capture of the National Theatres breathtaking production on tour. Extremely minimal wandering and washout, and no obstructions bar a few heads occasionally leaning into the frame in Act 1. Shot in 4K with external audio synced and includes curtain call.",,TRUE,,bootleg,4K MP4 (4.04 GB),complete,,,https://encora.it/recordings/1143384
Video,The Rocky Horror Show,Tenth UK Tour,2021-10-28,Evening,pro-shot,Jordan Fox as Dr. Frank-N-Furter; Rachel Grundy as Janet Weiss; Ore Oduba as Brad Majors; Darcy Finden as Magenta; Stefania du Toit as Columbia; Kristian Lavercombe as Riff Raff; Danny Knott as Eddie; Danny Knott as Dr. Scott; Ben Westhead as Rocky; Philip Franks as The Narrator; Darcy Finden as Usherette; Andrew Ahern as Phantom; Reece Budin as Phantom; Tyla Nurden as Phantom; Jess Sole as Phantom,,"Streamed live to cinemas. The characters of Frank N Furter, Janet Weiss, Magenta, Columbia, and Eddie were played by understudies due to several positive COVID-19 cases within the company.",,,,pro-shot,,complete,,,https://encora.it/recordings/1143589
Video,The Lesbian Play,Off-Broadway,2023-06-16,Evening,pro-shot,Barbara Stultz as Mimi; London Riley Keller as Laurel; Júlia Cerqueira as Rosie; Divya Sarma as Beez; Aingea Venuto as Cynthia; Paola Goyco-Velez as Iris; Dot Davis as Clover; Grayson James as Chaz,,"By Riley Elton McCarthy, directed by Colleen Morgen. A response play to Mart Crowley’s groundbreaking gay historical play, THE BOYS IN THE BAND, THE LESBIAN PLAY takes us into the lives of the other letters of the queer alphabet on the night of the 2016 election. When Boston University’s Women Loving Women club celebrates the birthday of one of their own, a newfound revelation about the identity of the club secretary descends the club into all-out identity politics warfare, where their friendships, and their sacred safe spaces survival, is put to the ultimate test. THE LESBIAN PLAY is a war cry for the more that queer people deserve, a demand for action, and a celebration of the lesbian, bisexual, and trans voices that need to be heard.",,,TRUE,pro-shot,MP4,complete,Triad Theatre,New York,https://encora.it/recordings/1143950
Video,Hadestown,First US National Tour,2023-03-01,,catherinewasamassivec,Chibueze Ihuoma as Orpheus; Hannah Whitley as Eurydice; Lana Gordon as Persephone; Matthew Patrick Quinn as Hades; Nathan Lee Graham as Hermes; Dominique Kempf as Fate; Belén Moyano as Fate; Nyla Watson as Fate; Jordan Bollwerk as Worker; Jamal Lee Harris as Worker; Courtney Lauster as Worker; Sean Watkinson as Worker; Racquel Williams as Worker,,"Chibueze best Orpheus. Starts ~10 minutes into Act 1 – shaky with some dropouts b/c of latecomers in the beginning, but the quality improves and settles just before Epic I starts.",2023-12-20T00:00:00.000000Z,,,bootleg,MP4,complete,,Worcester,https://encora.it/recordings/1143998
Video,Hadestown,Broadway,2023-05-01,,StarCuffedJeans,"John Krause as Orpheus; Yael ""YaYa"" Reich as Eurydice; Jewelle Blackman as Persephone; Tom Hewitt as Hades; Lillias White as Hermes; Amelia Cormack as Fate; Lindsey Hailes as Fate; Brit West as Fate; Emily Afton as Worker; Malcolm Armwood as Worker; Alex Puette as Worker; Grace Yoo as Worker; Max Kumangai as Worker",,lillias white,2024-02-01T00:00:00.000000Z,,,bootleg,MP4 (HD) - 5.86 GB,complete,Walter Kerr Theatre,New York,https://encora.it/recordings/1146363
Video,Starkid: Homecoming,Los Angeles,2019-07-01,,pro-shot,June Saito as Performer; Robert Manion as Performer; Jon Matteson as Performer; Lily Marks as Performer; Alle-Faye Monka as Performer; Joe Moses as Performer; Alex Paul as Performer; Sarah Petty as Performer; Amy Plouff as Performer; Jim Povolo as Performer; Joey Richter as Performer; Brian Rosenthal as Performer; Corey Lubowich as Performer; Dylan Saunders as Performer; Bonnie Socha as Performer; Rachael Soglin as Performer; Meredith Stepien as Performer; Mark Swiderski as Performer; Sango Tajima as Performer; Joe Walker as Performer; Lauren Walker as Performer; Tiffany Williams as Performer; Carlos Valdes as Performer; Denise Donovan as Performer; Julia Albain as Performer; Clark Baxtresser as Performer; Jaime Lyn Beatty as Performer; Jeff Blim as Performer; Jamie Burns as Performer; Tyler Brunsman as Performer; Richard Campbell as Performer; Britney Coleman as Performer; Brant Cox as Performer; Darren Criss as Performer; Nico Ager as Performer; Corey Dorris as Performer; Mariah Rose Faith Casillas as Performer; Elona Finlay as Performer; Ali Gordon as Performer; Brian Holden as Performer; A.J. Holmes as Performer; Angela Kiessel as Performer; Matt Lang as Performer; Nick Lang as Performer; Lauren Lopez as Performer,,,,,,pro-shot,MP4 (HD) - 2.63GB,complete,Theatre At Ace Hotel,Los Angeles,https://encora.it/recordings/1147480
Video,StarKid: SPACE Tour,North American Tour,2011-11-01,,pro-shot,Jaime Lyn Beatty as Performer; Brian Holden as Performer; Lauren Lopez as Performer; Joey Richter as Performer; Dylan Saunders as Performer; Meredith Stepien as Performer; Joe Walker as Performer; Darren Criss as Performer; Clark Baxtresser as Performer,,Available to purchase from Team Starkid's website,,,,pro-shot,,complete,,,https://encora.it/recordings/1149227
Video,Hadestown,First US National Tour,2023-03-01,,juniper47,Jordan Bollwerk as Orpheus; Hannah Whitley as Eurydice; Nyla Watson as Persephone; Matthew Patrick Quinn as Hades; Nathan Lee Graham as Hermes; Belén Moyano as Fate; Alex Lugo as Fate; Dominique Kempf as Fate; J. Antonio Rodriguez as Worker; Ian Coulter-Buford as Worker; KC Dela Cruz as Worker; Courtney Lauster as Worker; Jamal Lee Harris as Worker,,"Filmed in 4K, released in 1080p and 4K. Act 1 is mildly obstructed by two heads of people who did not sit still, but filmed around as best as possible. Act 2 is unobstructed after moving seats. Dropouts only for applause. Video is a little grainy at times due to maxing out the zoom. A bit of washout at times. But still a great capture of this cast. Final performance for Alex Lugo, so Nyla Watson (u/s Persephone) sang We Raise Our Cups largely to Alex, which was very sweet. Includes most of curtain call and We Raise Our Cups.",2024-06-28T00:00:00.000000Z,,TRUE,bootleg,MP4 (HD & 4K),complete,Bushnell Theatre,Hartford,https://encora.it/recordings/1150059
Video,Annie,Sixteenth UK Tour,2023-10-01,,hadesishere,"Harlie Barthram as Annie; Craig Revel Horwood as Miss Hannigan; Alex Bourne as Oliver ""Daddy"" Warbucks; Amelia Adams as Grace Farrell; Paul French as Rooster Hannigan; Billie-Kay Payne as Lily St. Regis; David Burrows as Franklin D. Roosevelt; Dawn Williams as Star to Be; Martin McCarthy as Drake; Tommy Wade-Smith as Butler; Alistair Beattie as Butler; Lukin Simmonds as Butler; Lukin Simmonds as Bert Healy; Dawn Williams as Bonnie Boylan; Phoebe Roberts as Connie Boylan; Emily Barnett-Salter as Ronnie Boylan; Tommy Wade-Smith as Fred McCracken; David Burrows as Jimmy Johnson; Rosalind James as Mrs. Pugh; Tommy Wade-Smith as Howe; Dawn Williams as Annette; Alistair Beattie as Hull; Rosalind James as Sophie; Dawn Williams as Morgenthau; Alistair Beattie as Apple Seller; Alistair Beattie as NBC Producer; Emily Barnett-Salter as Mrs. Greer; Lukin Simmonds as Ickes; Lukin Simmonds as Bundles; Rosalind James as Perkins; David Burrows as Lieutenant Ward; Phoebe Roberts as Cecille",,"Great capture of Craig as Miss Hannigan. A little wandering, and obstruction comes and goes as the people in front moved around a lot. Shot in 4K with external audio synced and includes audio of bows, encore and playout.",,TRUE,,bootleg,4K MP4 (8.86 GB),complete,,,https://encora.it/recordings/1150366
Video,The Prince of Egypt,West End,2021-12-01,,pro-shot,Luke Brady as Moses; Liam Tamne as Ramses; Alexia Khadime as Miriam; Christine Allado as Tzipporah; Clive Rowe as Jethro; Joe Dixon as Seti; Nardia Ruth as Nefertari; Mercedesz Csampai as Yocheved; Silas Wyatt-Barke as Aaron; Adam Pearce as Hotep; Iman Pabani as Leah; Debbie Kurup as Queen Tuya; Vishal Soni as Young Aaron; Iman Pabani as Young Miriam; Vishal Soni as Young Egyptian Boy; Iman Pabani as Young Hebrew Girl; Vishal Soni as Young Midian Boy,,,,,TRUE,pro-shot,,complete,Dominion Theatre,London,https://encora.it/recordings/1150903
Video,Merrily We Roll Along,First Broadway Revival,2023-11-22,Matinée,bikinibottomday,Jonathan Groff as Franklin Shepard; Daniel Radcliffe as Charley Kringas; Sherz Aletaha as Mary Flynn; Krystal Joy Brown as Gussie Carnegie; Katie Rose Clarke as Beth Spencer; Reg Rogers as Joe Josephson; Max Rackenberg as Frank Jr.; Talia Simone Robinson as Meg Kincaid; Natalie Wachen as K.T.; Vishal Vaidya as Jerome; Corey Mach as Tyler; Amanda Rose as Mrs. Spencer; Amanda Rose as Scotty; Jacob Keith Watson as Terry; Jacob Keith Watson as Mr. Spencer; Leana Rae Concepcion as Claudia; Brian Sears as Bunker; Brian Sears as Photographer; Jamila Sabares-Klemm as Evelyn; Jamila Sabares-Klemm as Dory; Jamila Sabares-Klemm as Pianist; Christian Strange as Ru; Christian Strange as Reverend; Maya Boyd as Mimi from Paramount; Maya Boyd as Make-Up Artist; Brian Sears as Newscaster; Leana Rae Concepcion as Newscaster; Evan Alexander Smith as Greg from Paramount; Amanda Rose as Auditionee; Leana Rae Concepcion as Auditionee,,"Excellent 4K capture of Sherz’s debut as Mary! Some wandering and unfocusing throughout. Some washout on the wider shots. Includes overture, curtain call, and the post-show BC/EFA speech, audio is fed from external source.",2024-05-17T00:00:00.000000Z,,,bootleg,4K MP4 (11.0 GB),complete,Hudson Theatre,New York,https://encora.it/recordings/1151338
Video,The Sound of Music,North Shore Music Theatre,2023-07-20,Evening,shesmydoctor,Desi Oakley as Maria Rainer; Joseph Spieldenner as Captain Georg von Trapp; Janinah Burnett as Mother Abbess; Kerry Conte as Elsa Schraeder; John Scherer as Max Detweiler; Tori Heinlein as Liesl; Patrick Naughton as Kurt; Helen M Brady as Marta; Emilia Tagliani as Louisa; Alex Kennedy as Friedrich; Lola Rhoads as Brigitta; Ainsley Moulton as Gretl; Tommy Betz as Rolf; Mary Callanan as Frau Schmidt; Kevin B McGlynn as Franz; April Armstrong as Sister Berthe; Marlene Montes as Sister Margaretta; Lisa Yuen as Sister Sophia,,"Great unobstructed capture of a lovely production, with a wonderful performance from Desi. Despite being in the round, there are always actors performing toward the camera.",2024-03-08T00:00:00.000000Z,,,bootleg,"MP4 (HD), 2 files, 7.24gb, 2:03:11",complete,North Shore Music Theatre,Beverly,https://encora.it/recordings/1152871
Video,Pictures From Home,Broadway,2023-03-01,,StarCuffedJeans,Danny Burstein as Larry; Nathan Lane as Irving; Zoë Wanamaker as Jean,,,2024-07-01T00:00:00.000000Z,,,bootleg,MP4 (HD) - 5.11 GB,complete,Studio 54,New York,https://encora.it/recordings/1152888
Video,Hadestown,First US National Tour,2023-03-01,,StarCuffedJeans,Chibueze Ihuoma as Orpheus; Hannah Whitley as Eurydice; Lindsey Hailes as Persephone; Matthew Patrick Quinn as Hades; Nathan Lee Graham as Hermes; Belén Moyano as Fate; Nyla Watson as Fate; Dominique Kempf as Fate; KC Dela Cruz as Worker; Sean Watkinson as Worker; Ian Coulter-Buford as Worker,,I got trapped in the parking garage after this.,2024-05-01T00:00:00.000000Z,,,bootleg,MP4 (HD),complete,,,https://encora.it/recordings/1153045
Video,Black No More,Off-Broadway,2022-02-01,,StarCuffedJeans,Brandon Victor Dixon as Max Disher; Tariq Trotter as Dr. Junius Crookman; Tamika Lawrence as Buni; Ephraim Sykes as Agamemnon; Lillias White as Madame Sisseretta; Howard McGillin as Reverend Givens; Jennifer Damiano as Helen Givens; Theo Stockman as Ashby Givens; Tracy Shayne as Mrs. Givens; Edward Watts as Council Chair; Malaiyka Reid as Ensemble; Akron Watson as Ensemble; Mars Storm Rucker as Ensemble; Nicholas Ranauro as Ensemble; Oneika Phillips as Ensemble; Mary Page Nance as Ensemble; Sarah Meahl as Ensemble; Zachary Daniel Jones as Ensemble; Polanco Jones Jr. as Ensemble; Gaelen Gilliland as Ensemble; Elijah A Carter as Ensemble; Leanne Antonio as Ensemble,,,2024-02-01T00:00:00.000000Z,,,bootleg,MP4 (HD) - 6.22 GB,complete,Pershing Square Signature Center - Irene Diamond Stage,New York,https://encora.it/recordings/1154093
Video,How to Dance in Ohio,Broadway,2023-12-28,Evening,bikinibottomday,Liam Pearce as Drew; Madison Kopec as Marideth; Amelia Fei as Caroline; Imani Russell as Mel; Ashley Wool as Jessica; Desmond Luis Edwards as Remy; Conor Tague as Tommy; Caesar Samayoa as Dr. Amigo; Cristina Sastre as Ashley Amigo; Haven Burton as Terry; Nick Gaswirth as Michael; Nick Gaswirth as Derrick; Darlesia Cearcy as Johanna; Carlos L. Encinias as Kurt; Carlos L. Encinias as Rick; Carlos L. Encinias as Hawkins; Melina Kalomas as Amy; Melina Kalomas as Shauna,"<p>Okay 4K capture. The first 7 minutes of the show are very obstructed, followed by a minute and a half blackout. The rest of the video still has some head obstruction that blocks off the front of the stage, where unfortunately a lot of action happens in this show. Wandering / readjustment and unfocusing throughout. Includes curtain call, audio fed from external source.</p>",,2024-08-17T00:00:00.000000Z,,,bootleg,4K MP4 (9.39GB),complete,Belasco Theatre,New York,https://encora.it/recordings/1155334
Video,A Mirror,West End,2024-02-01,,Lasagna,Jonny Lee Miller as Čelik; Tanya Reynolds as Mei; Samuel Adewunmi as Adem; Jude Akuwudike as Senior Officer; Geoffrey Streatfeild as Bax; Sara Houghton as Sergeant Petrov; Sarah Willson as Cellist; Rob Alexander-Adams as CPO; Levi Bent as CPO; Sarah Carvalho as CPO,,"Nice capture of this electric performance! A majority under 25s audience and there is something so magical about that in the way you hear the audience respond. A little wideshot and a few extended dropouts, including most of the ending and the scene where the audience stands up lol.",2025-07-29T00:00:00.000000Z,,,bootleg,MP4 (4K),complete,,,https://encora.it/recordings/1155374
Video,Hadestown,First US National Tour,2024-02-25,Evening,Medium Observation,J. Antonio Rodriguez as Orpheus; Amaya Braganza as Eurydice; Lana Gordon as Persephone; Matthew Patrick Quinn as Hades; Sevon Askew as Hermes; Lizzie Markson as Fate; Hannah Schreer as Fate; Marla Louissaint as Fate; Nick Cortazzo as Worker; Jamal Lee Harris as Worker; Cate Hayman as Worker; Quiana Onrae'l Holmes as Worker; Daniel Tracht as Worker,,Near perfect video of Sevon's Hermes from the orchestra. Nice mix of wides and zooms. Sevon is a great Hermes with a totally different take than Will Mann.,2024-09-01T00:00:00.000000Z,,,bootleg,,complete,Stranahan Theatre and Great Hall,Toledo,https://encora.it/recordings/1155672
Video,How to Dance in Ohio,Broadway,2024-01-01,,StarCuffedJeans,Liam Pearce as Drew; Madison Kopec as Marideth; Amelia Fei as Caroline; Imani Russell as Mel; Ashley Wool as Jessica; Desmond Luis Edwards as Remy; Conor Tague as Tommy; Caesar Samayoa as Dr. Amigo; Cristina Sastre as Ashley Amigo; Marina Pires as Terry; Nick Gaswirth as Michael; Nick Gaswirth as Derrick; Darlesia Cearcy as Johanna; Carlos L. Encinias as Kurt; Carlos L. Encinias as Rick; Carlos L. Encinias as Hawkins; Melina Kalomas as Amy; Melina Kalomas as Shauna,,,2024-09-01T00:00:00.000000Z,,,bootleg,MP4 (HD) - 5.76 GB,complete,Belasco Theatre,New York,https://encora.it/recordings/1155832
Video,Hadestown,Broadway,2022-03-01,,StarCuffedJeans,"Sayo Oni as Orpheus; Jessie Shelton as Eurydice; Jewelle Blackman as Persephone; Patrick Page as Hades; André De Shields as Hermes; Kay Trinidad as Fate; Tara Jackson as Fate; Yael ""YaYa"" Reich as Fate; Emily Afton as Worker; Malcolm Armwood as Worker; Timothy Hughes as Worker; Trent Saunders as Worker; Sojourner Brown as Worker",,,2024-09-01T00:00:00.000000Z,,,bootleg,MP4 (HD) - 6.09 GB,complete,Walter Kerr Theatre,New York,https://encora.it/recordings/1155833
Video,I Need That,Broadway,2023-12-01,,StarCuffedJeans,Danny DeVito as Sam; Ray Anthony Thomas as Foster; Lucy DeVito as Amelia,,,2024-08-01T00:00:00.000000Z,,,bootleg,MP4 (HD) - 4.45 GB,complete,American Airlines Theatre,New York,https://encora.it/recordings/1155837
Audio,Hadestown,Broadway,2024-03-20,Matinée,httrading,Jordan Fisher as Orpheus; Isa Briones as Eurydice; Ani DiFranco as Persephone; Phillip Boykin as Hades; Jon Jon Briones as Hermes; Belén Moyano as Fate; Kay Trinidad as Fate; Brit West as Fate; Emily Afton as Worker; Alex Lugo as Worker; Tanner Ray Wilson as Worker; Alex Puette as Worker; Malcolm Armwood as Worker,,,,,,bootleg,,complete,Walter Kerr Theatre,New York,https://encora.it/recordings/1156261
Video,Hadestown,First US National Tour,2023-10-01,,Sbeve/QuoxWoodTrees,J. Antonio Rodriguez as Orpheus; Amaya Braganza as Eurydice; Lana Gordon as Persephone; Matthew Patrick Quinn as Hades; Will Mann as Hermes; Marla Louissaint as Fate; Lizzie Markson as Fate; Hannah Schreer as Fate; Sevon Askew as Worker; Jamal Lee Harris as Worker; Courtney Lauster as Worker; Daniel Tracht as Worker; Racquel Williams as Worker,,"Great quality complete video shot from center Orchestra. Occasionally shaky, blurry or drop-outs from readjusting in first act which is still decent/very watchable - second act is much better. Great capture of all the action and plenty of zooms and well-framed shots. This is only the second week of performances for the new cast!  Includes full audio, full video of We Raise Our Cups and quality-ehanced edit by BenChipsAreDown.

Band: Emily Fredrickson (Trombone), David Mergen (Cello sub), Jen Choi Fischer (Violin sub), Anthony Ty Johnson (Drums sub), Calvin Jones (Bass), Max Caine (Guitar sub), Eric Kang (Keys)",2024-04-01T00:00:00.000000Z,,,bootleg,"MP4, 62.57 GB (Original files)
MP4, 9.72 GB (Medium Observation edit)
MP4, 7.45 GB (BenChipsAreDown edit)",complete,,,https://encora.it/recordings/1156772
Video,Chicago,"Ballarat, Australia",2004-01-01,,pro-shot,"Megan Bourke-O'Neil as Roxie Hart; Marika Frangos as Velma Kelly; Andrew Seeary as Billy Flynn; Alan Edmondson as Amos Hart; Lorenne Whitecross as Matron ""Mama"" Morton; Dee Harlock as Mary Sunshine; Leah Moneghetti as Hunyak; Shae Vendy as Annie; Glenn Fisher as Fred Casely; Paula Nicholson as June; Casey Boadle as Mona; Alex Hanton as Go-To-Hell-Kitty; Robert Howlett as Sergeant Fogarty; Bob Baker as The Judge; Tim Ryan as Aaron; Jeremy Albert as Harry; Peter George as Martin Harrison; Fred Fargher as Master of Ceremonies",,"The show ran from 24th June through 3rd July, 2004",,,,pro-shot,,complete,Her Majesty's Theatre (Ballarat),Ballarat Central,https://encora.it/recordings/1156858
Video,Ride,The Old Globe,2024-04-01,Evening,MTTZ,Alex Finke as Annie Londonderry; Livvy Marcus as Martha Smith,,"Stunning capture of this amazing musicals USA premiere featuring some reworked and added scenes! Shot in a great mix of wides, mediums, and close-ups from the balcony so absolutely everything is captured. Some wandering, shaking, and re-adjusting throughout, and about a minute missing from one of the songs, but complete otherwise. Occasional light obstruction from my backpack that doesnt block anything.",2024-08-05T00:00:00.000000Z,,,bootleg,,complete,The Old Globe,San Diego,https://encora.it/recordings/1157333
